Day,Time,Class Type,Module Code,Module Title,Lecturer,Group,Block,Room
SUN,07:00 AM - 09:00 AM,Workshop,CC6001NI,Advanced Database Systems Development,Mr. Lekhnath Katuwal,C1,Alumni,SR05 - Subash Shrestha
SUN,07:00 AM - 09:00 AM,Workshop,CS6004NI,Application Development,Mr. Abhishek Humagain,C3,Alumni,SR06 - Abiral Subedi
SUN,07:00 AM - 09:00 AM,Workshop,CS6004NI,Application Development,Mr. Samyush Maharjan,C13,Nepal,TR01 - Kantipur
SUN,07:00 AM - 09:00 AM,Workshop,CC6001NI,Advanced Database Systems Development,Mr. Krishna Prasad Acharya,C11,Nepal,TR02 - Patan
SUN,07:00 AM - 09:00 AM,Workshop,CU6051NI,Artificial Intelligence,Mr. Sarun Dahal,C8,Skill,Lab 01 - Sarun Dahal
SUN,07:00 AM - 09:00 AM,Workshop,CU6051NI,Artificial Intelligence,Mr. Bibek Khanal,C5,Skill,Lab 08 - Vijay Pathak
SUN,09:00 AM - 11:00 AM,Workshop,CC6001NI,Advanced Database Systems Development,Mr. Lekhnath Katuwal,C2,Alumni,SR05 - Subash Shrestha
SUN,09:00 AM - 11:00 AM,Workshop,CS6004NI,Application Development,Mr. Abhishek Humagain,C4,Alumni,SR06 - Abiral Subedi
SUN,09:00 AM - 11:00 AM,Workshop,CS6004NI,Application Development,Mr. Samyush Maharjan,C10,Nepal,TR01 - Kantipur
SUN,09:00 AM - 11:00 AM,Workshop,CC6001NI,Advanced Database Systems Development,Mr. Krishna Prasad Acharya,C12,Nepal,TR02 - Patan
SUN,09:00 AM - 11:00 AM,Workshop,CU6051NI,Artificial Intelligence,Mr. Sarun Dahal,C15,Skill,Lab 01 - Sarun Dahal
SUN,09:00 AM - 11:00 AM,Workshop,CU6051NI,Artificial Intelligence,Mr. Bibek Khanal,C7,Skill,Lab 08 - Vijay Pathak
MON,07:00 AM - 09:00 AM,Workshop,CC6001NI,Advanced Database Systems Development,Mr. Lekhnath Katuwal,C7,Alumni,SR05 - Subash Shrestha
MON,07:00 AM - 09:00 AM,Workshop,CS6004NI,Application Development,Mr. Abhishek Humagain,C6,Alumni,SR06 - Abiral Subedi
MON,07:00 AM - 09:00 AM,Workshop,CS6004NI,Application Development,Mr. Samyush Maharjan,C12,Nepal,TR01 - Kantipur
MON,07:00 AM - 09:00 AM,Workshop,CC6001NI,Advanced Database Systems Development,Mr. Krishna Prasad Acharya,C10,Nepal,TR02 - Patan
